gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
19859	RAPGEF4-AS1	lncRNA	1.48374186266751	1.5794902112738	0.260973473589734	6.05230175139124	1.42790673286227e-09	2.77918161959597e-08
3442	CSF3	protein_coding	132.759133213315	-1.19832413689371	0.198133088057177	-6.04807681868818	1.46585064622547e-09	2.84793839838091e-08
6176	PNCK	protein_coding	70.512266233246	1.03250851085326	0.170758473100921	6.04660191733518	1.47932667014659e-09	2.86946249751623e-08
5351	EDN3	protein_coding	9.3472064178922	-1.59202049438752	0.263330370548159	-6.04571546788738	1.48748408246431e-09	2.88310453988332e-08
25815	AC025154.2	lncRNA	142.435968300192	-1.25071562796398	0.207201927771219	-6.03621617529035	1.57769867856639e-09	3.02740063894221e-08
31290	AL078582.1	lncRNA	9.84754273899457	1.1905946149347	0.197290671135095	6.0347233251563	1.59235273747219e-09	3.05128758509701e-08
20323	ZNF492	protein_coding	20.7729544953831	1.18005533664208	0.195995215499045	6.02083746604433	1.73516930823048e-09	3.29470193255631e-08
143	USH1C	protein_coding	272.284254450499	-1.45233545139409	0.241253507731577	-6.0199557927671	1.74464712615106e-09	3.30884847167754e-08
11999	SOX14	protein_coding	46.8859435001252	-2.63932465170906	0.43842396412113	-6.02002825507014	1.74386627153887e-09	3.30884847167754e-08
21816	DSCAM-AS1	lncRNA	709.898871639737	-2.78639822517848	0.463046210446581	-6.01753812538745	1.77089614909604e-09	3.35001724303021e-08
5972	KLK14	protein_coding	99.5881626692687	-1.32280659698363	0.219860006607861	-6.01658581473151	1.78134084688139e-09	3.36670325664207e-08
11083	GBX1	protein_coding	4.96460617579575	1.69244339131418	0.281469828314993	6.01287676709763	1.82259589724142e-09	3.43671462079491e-08
18518	C7orf65	lncRNA	1.10673798796948	1.47609300747653	0.245621937083494	6.00961390095529	1.85965673518162e-09	3.50255025022089e-08
8994	CDH8	protein_coding	36.0257783197861	-1.0677187030653	0.177747003055755	-6.00695755601786	1.89036977150529e-09	3.55629218109123e-08
25888	TEX49	protein_coding	1.54419023476917	-1.43032164494692	0.238173033609751	-6.00538870110088	1.90874064149188e-09	3.58465446135184e-08
13096	STARD6	protein_coding	2.14593090648514	1.06704842680302	0.177842848407933	5.99995128483008	1.97376735192904e-09	3.68557015829313e-08
17929	CLDN9	protein_coding	373.437406248588	1.00236757832061	0.167183322142486	5.99561945219822	2.02711222420576e-09	3.77008222211259e-08
10599	ALPG	protein_coding	151.608219923663	-1.43844365921262	0.24002593263106	-5.99286770160632	2.06172575827263e-09	3.83009270062712e-08
3578	NMU	protein_coding	282.64231133119	1.01477892173049	0.169364257720037	5.9916946786254	2.07665532686806e-09	3.85563309834889e-08
27163	LINC01996	lncRNA	8.68621864029746	-1.25264945174755	0.209114315650352	-5.99026158420467	2.09503791687643e-09	3.88534304584356e-08
22063	AL109946.1	lncRNA	10.457913943724	1.12253010240239	0.187769899686095	5.97822177185475	2.25586493289353e-09	4.15761893899746e-08
30303	H4C2	protein_coding	3.64427889520887	1.18175645153499	0.197805210712008	5.97434439305825	2.3101731665161e-09	4.25290762296027e-08
15306	FOXD3	protein_coding	11.3330042781876	1.26357726766377	0.212067321562135	5.9583780205077	2.54753690179448e-09	4.6401564996971e-08
1661	AQP6	protein_coding	42.5582025286037	-1.1460897012104	0.192439269359945	-5.95559162650276	2.59132665457212e-09	4.71728399359923e-08
3685	APOA5	protein_coding	3.19599904454977	-1.50937410607594	0.253638407325898	-5.95088938615104	2.6668928488143e-09	4.83865384020561e-08
14658	DUSP5P1	processed_pseudogene	16.8901969908991	1.0901404543996	0.183201361883595	5.95050409664678	2.67317880881393e-09	4.8473642399826e-08
23314	AC007686.1	processed_pseudogene	7.94233930630843	1.36388378296181	0.229328453803575	5.94729419895714	2.72611185189932e-09	4.93786297702519e-08
7752	RHCG	protein_coding	52.1357587934706	1.24896405923867	0.21042191592089	5.93552270338719	2.92910785740853e-09	5.25596923946204e-08
1807	NOS1	protein_coding	89.8426654076134	-1.17769647894488	0.198497145833238	-5.93306505240278	2.97330973157312e-09	5.32065951965716e-08
30842	AC023824.6	TEC	5.71864948662194	2.88027728890259	0.485831621719727	5.92855046920803	3.05620483754984e-09	5.45703095720058e-08
10199	LRRC71	protein_coding	65.7518686669976	-1.19057167654146	0.200950862865061	-5.92469054159239	3.12886031571246e-09	5.57204514255131e-08
17103	PRSS1	protein_coding	65.1169312371166	-1.55668941702496	0.262838949364985	-5.92259792844974	3.16894978887455e-09	5.63675864353489e-08
20831	PTCHD3P2	processed_pseudogene	8.70414263574162	1.1728531631897	0.198067869520116	5.92147108984065	3.19074403387019e-09	5.67243383799145e-08
3599	ANXA10	protein_coding	151.067205096748	-1.57761995927056	0.266432584106334	-5.92127259720202	3.19459817820916e-09	5.67310579634096e-08
31269	AL391650.2	lncRNA	1.4809790520192	2.18142371016447	0.368763381101668	5.91551065522704	3.30847489147633e-09	5.85304175922966e-08
11743	GGT6	protein_coding	691.11684837197	-1.00191575396256	0.169407711317399	-5.91422755299135	3.33436651042454e-09	5.89245927992729e-08
1773	F11	protein_coding	62.9045127055206	-1.27723417988283	0.216071700319515	-5.91115901802097	3.39708881397313e-09	5.98386286498019e-08
30223	LINC01971	lncRNA	4.48008229182927	1.07794337930032	0.182402717373514	5.90968925694767	3.42753682426256e-09	6.03423958705123e-08
4452	PAPPA2	protein_coding	52.9356066814682	-1.16068949559304	0.196735105247531	-5.89975792135655	3.64035289891491e-09	6.37794517555463e-08
17637	KRTAP2-3	protein_coding	6.4326076106111	1.70986707490168	0.289862999921949	5.89888007562918	3.6597710613623e-09	6.40508994331719e-08
13709	ZNF114	protein_coding	165.60721552231	1.03816330908948	0.176546685985137	5.88038967311388	4.09301748397374e-09	7.11753280111364e-08
4675	A4GNT	protein_coding	7.34842283737675	-1.04793381866969	0.178232260610272	-5.87959674124951	4.11267180715273e-09	7.14790243799069e-08
8307	PTH2R	protein_coding	31.1950457336687	1.13278546241842	0.192675941487885	5.87922629919858	4.12188536897702e-09	7.16010316356625e-08
12180	GP9	protein_coding	2.93654529651866	-1.06286864688156	0.181065020520734	-5.87009375872158	4.35548755819285e-09	7.54581283967169e-08
24453	LINC02196	lncRNA	5.75056790153084	2.37103332802324	0.404136778072829	5.86690807832382	4.43996655971763e-09	7.67587439137625e-08
15193	MYT1L	protein_coding	3.97518329328301	1.41602509025599	0.241386190475244	5.86622245236192	4.45835565952957e-09	7.70358542758313e-08
32570	AC108519.1	lncRNA	110.740030357148	-1.00184717317056	0.170820474745653	-5.86491270828208	4.49369041703978e-09	7.7523284995866e-08
14322	GABRG3	protein_coding	44.0016825991523	-1.72320721452087	0.293932831970988	-5.86258841166458	4.55706824903534e-09	7.84507951732665e-08
24363	KNOP1P5	processed_pseudogene	2.79425287626925	2.22233876172628	0.379367794167607	5.85800586104689	4.68458122635604e-09	8.03493070038156e-08
19177	ATP13A4-AS1	lncRNA	76.4724117859392	-1.31174780517352	0.223951545458492	-5.85728400528787	4.70498139537863e-09	8.06144843806607e-08
18258	GAB4	protein_coding	2.89512045724659	2.94529392134495	0.503596945017811	5.84851427413004	4.95983085934515e-09	8.45561604638718e-08
19531	LINC02668	lncRNA	2.06913638018505	1.14348828214757	0.19558982326823	5.84635878820445	5.02449715302924e-09	8.55055198513422e-08
20971	SILC1	lncRNA	28.4413096157273	-1.35340555805663	0.231513563352961	-5.84590180573245	5.03831201276290e-09	8.56959375177597e-08
20892	DLX6-AS1	lncRNA	71.5966509652057	1.46644898783409	0.250897812992997	5.84480578104927	5.07159629793774e-09	8.59955467657297e-08
32587	AC010941.1	lncRNA	3.77543819159573	-4.32875765627691	0.740616743838912	-5.84480123125388	5.07173491188817e-09	8.59955467657297e-08
16147	FAM177B	protein_coding	183.719538814063	-1.03119186912797	0.176474986543437	-5.84327495542351	5.11844301923187e-09	8.65984674258231e-08
21495	FDPSP2	processed_pseudogene	2.11692319414295	1.06308939653299	0.182040459064536	5.8398523163255	5.22471160481794e-09	8.83141309069174e-08
2106	SERPIND1	protein_coding	686.276046402116	-1.26251923584939	0.216409285655346	-5.83394206965816	5.41329225388843e-09	9.13598030852733e-08
7754	RLBP1	protein_coding	1.61363858969741	1.2680473269573	0.217526131688705	5.82940227508831	5.56262610765604e-09	9.34933656817164e-08
27948	AC011447.3	lncRNA	198.314968943409	1.03464925725434	0.177500454148599	5.82899498605314	5.57621787394472e-09	9.36735725195861e-08
24044	AC112196.1	lncRNA	1.240273021934	1.70111328620409	0.29213036643418	5.82313063502547	5.77553747607778e-09	9.67728661289419e-08
19011	CDKN2A-DT	lncRNA	2.88918417223992	1.35202673264963	0.23251061623987	5.81490322684798	6.06689735029372e-09	1.01239023268705e-07
27470	AC005544.1	lncRNA	1.93189841501207	1.30585248298985	0.224631915339887	5.81329897407492	6.12535194447454e-09	1.01901879443246e-07
21115	AL008707.1	processed_pseudogene	3.31539291754789	-2.08606218610956	0.358990196661302	-5.81091685931944	6.21316161726443e-09	1.03310033208105e-07
13103	LINGO2	protein_coding	16.2499207695436	1.30321141368682	0.224469173890401	5.80574780536737	6.40793531729401e-09	1.06277951603901e-07
20322	AL450322.2	lncRNA	2.54530894201089	1.14053314109007	0.196576453850505	5.80198247933313	6.55354111445582e-09	1.08472404653062e-07
1509	PKP1	protein_coding	1973.42036803779	-1.25585745021758	0.216571615171827	-5.79880908779844	6.67875125619285e-09	1.10265271118935e-07
131	DLX6	protein_coding	50.5481448817689	1.50986646441462	0.260379878444783	5.79870638788552	6.68284203282473e-09	1.10277029297977e-07
8017	PADI1	protein_coding	186.474672683804	1.4339090407559	0.247368085436538	5.7966614336099	6.76480653330685e-09	1.114605175402e-07
1777	TESC	protein_coding	4206.83364753294	-1.03462694349199	0.178559779671336	-5.79428886727103	6.86112771313494e-09	1.12595614891412e-07
21395	AL138789.1	lncRNA	2.66390534898626	1.15735906113408	0.20006602858464	5.78488546667206	7.2561751695668e-09	1.1842077876733e-07
20601	LINC00332	lncRNA	5.57381952899491	-1.6651440566818	0.287959451739036	-5.78256433892241	7.35704168971516e-09	1.19946973402749e-07
20626	AC012456.2	lncRNA	2.46533738095952	1.1053629330173	0.191176082826684	5.78191014625712	7.38571560751789e-09	1.20354347193901e-07
45	SLC7A2	protein_coding	6146.25835149603	-1.00738909464303	0.174287232166645	-5.78005102335787	7.46779735812011e-09	1.21509923115175e-07
9360	TGIF2LX	protein_coding	2.4744786101419	3.30209834914581	0.571637265152498	5.77656242943661	7.62422215501124e-09	1.23623751187068e-07
24371	LINC02492	lncRNA	6.97699207396757	2.52114076836379	0.436744408301715	5.77257709644702	7.80682047836988e-09	1.26257466167397e-07
22460	AL445220.1	processed_pseudogene	2.69490698749269	1.30228829311479	0.225612841413088	5.77222592897694	7.823112458853e-09	1.26409104285625e-07
13340	CREG2	protein_coding	74.5209800007015	1.0157138150851	0.176310345195488	5.76094280774566	8.3645381564268e-09	1.34095542939966e-07
2818	TGM5	protein_coding	23.8253705294372	1.18835323186571	0.206373205891734	5.75827286653258	8.49789109357596e-09	1.36099688564435e-07
6535	BEX1	protein_coding	41.1313628658934	1.34332964583102	0.233463977900395	5.75390541149837	8.72049620516057e-09	1.39323052440744e-07
28150	GABRQ	protein_coding	23.6209777498748	1.27565205206084	0.221724450220895	5.75332152493764	8.75068263285199e-09	1.39736928148869e-07
15748	SH2D5	protein_coding	29.859977389772	1.11694242195168	0.194151776846316	5.75293432846517	8.77075634649746e-09	1.39988991271236e-07
23149	RN7SL329P	misc_RNA	1.52953956128973	1.46100772035055	0.254386971940577	5.74324899268752	9.28769996339024e-09	1.4737507379925e-07
14108	AGTR2	protein_coding	241.049742547524	-1.33479524848689	0.232443616200394	-5.74244743867749	9.33178496403788e-09	1.47930772815054e-07
22147	AL359313.1	lncRNA	4.47385337347158	1.3855251259276	0.241344297500783	5.74086539551696	9.41939414195492e-09	1.49102339861013e-07
22321	GLIS3-AS1	lncRNA	6.75226788603096	1.0248241508648	0.178520383534066	5.74065622410697	9.43103715178285e-09	1.49214276604068e-07
25751	LINC02388	lncRNA	5.79115503532885	1.46316668462595	0.254912468925201	5.73987883289963	9.47443145058562e-09	1.49755662250419e-07
17692	AL365223.1	transcribed_processed_pseudogene	1.73848609551613	1.36787303941865	0.23851719315902	5.73490330530047	9.75679930865729e-09	1.53846342722016e-07
28456	AL513318.1	lncRNA	50.8910313142454	1.26943598264866	0.221358047459151	5.73476319121815	9.7648682315534e-09	1.53899226981122e-07
26015	AL049830.3	lncRNA	5.39829495810722	1.16443804294088	0.203091355317488	5.73356773911198	9.83397647611047e-09	1.54913606264597e-07
14149	C1orf105	protein_coding	6.33236190590597	1.0496544915928	0.183103316577882	5.73258044261765	9.89140962410356e-09	1.55668085887531e-07
13860	FAM133A	protein_coding	244.912770808854	1.60385729762265	0.280144749630207	5.72510211146114	1.03371546513877e-08	1.62213811452545e-07
5717	CTAG2	protein_coding	36.3833349877925	3.06111509974906	0.53483676226408	5.72345679229434	1.04378122690274e-08	1.63557461575158e-07
12634	IFNB1	protein_coding	1.09400920279069	1.30683643695026	0.228515339772087	5.71881274252159	1.07270931917694e-08	1.67527426688686e-07
21340	MTND4P20	processed_pseudogene	12.4336062293755	-1.46461875063987	0.256200249408644	-5.71669525701271	1.08615649644271e-08	1.69222663693986e-07
22153	AC091806.1	lncRNA	25.6379880769129	-1.06234930207937	0.185861869858199	-5.715800141739	1.09189009753901e-08	1.70034793815236e-07
23558	AC108751.5	processed_pseudogene	12.0167175690192	-1.086396239531	0.190392260091149	-5.70609455978357	1.1559779496757e-08	1.7890526447328e-07
1501	CDH7	protein_coding	18.6790524788393	1.48293964309453	0.259955640108089	5.70458729988674	1.16625309783415e-08	1.80153815018015e-07
19089	AL358216.1	lncRNA	2.64775123331989	1.10165688657864	0.193442831516188	5.69499979887569	1.23372066561673e-08	1.89856871879916e-07
2988	SLC1A6	protein_coding	4.31228596437954	1.29245063220326	0.226950072027047	5.6948676890009	1.23467631223769e-08	1.89914396001122e-07
25038	AC022733.1	lncRNA	86.8566628225607	-1.29846169607982	0.228253383309578	-5.68868543043118	1.28021047417118e-08	1.95994699235213e-07
27242	AC104581.1	processed_pseudogene	2.7193708454503	-1.12545010589673	0.197855056962549	-5.68825544908748	1.28343739443244e-08	1.96368832761833e-07
28813	AC139792.1	lncRNA	1.83072664515516	1.45855617788059	0.256417899138788	5.6881995476109	1.28385750341223e-08	1.96368832761833e-07
17326	AC007240.1	snoRNA	2.20210065978117	1.05974162315815	0.186418763188437	5.68473690648263	1.31014191970442e-08	2.0010777847053e-07
31676	AC113618.2	lncRNA	0.950507439900964	-1.556239403319	0.273815910781183	-5.68352437547959	1.31946908041662e-08	2.01061955111105e-07
22456	LINC02862	lncRNA	1.71224321055803	1.34603845767534	0.23685958537578	5.6828540653731	1.32465296809336e-08	2.01663586187348e-07
21036	AC012485.2	lncRNA	8.22047881123546	-1.44771098733928	0.254771062712526	-5.68239960977366	1.32817877990843e-08	2.01917817308856e-07
23201	MAGEA5	transcribed_unprocessed_pseudogene	1.11367448306865	1.51768171525348	0.267189423617536	5.68017137319754	1.34559851812397e-08	2.04185660769719e-07
6756	DSC1	protein_coding	2.4311211403513	1.0829712737839	0.190821796684277	5.6753017349256	1.38444407575511e-08	2.09495849015516e-07
15683	GAGE2A	protein_coding	4.56246144240776	4.43550408470741	0.781750844288586	5.67380785977128	1.39657769120383e-08	2.11136154890658e-07
9052	GPR158	protein_coding	105.031401394239	1.15843117660063	0.20430070600049	5.67022600792115	1.42609267173422e-08	2.14703250947439e-07
20808	LINC01305	lncRNA	5.84582607338305	1.55827511698172	0.274830185250674	5.66995621518215	1.42834017879957e-08	2.14942477805523e-07
13514	FMR1NB	protein_coding	2.01120859145175	1.73135799363045	0.305439074281632	5.66842339246367	1.44117480735089e-08	2.16375095271081e-07
20908	LINC01819	lncRNA	7.94256781208641	-1.10850082375734	0.1956835919048	-5.66476122482779	1.47229409479933e-08	2.20540060827214e-07
28803	LINC02772	lncRNA	34.5713117315587	-1.14872994046396	0.202805278320581	-5.66420139542979	1.47710840296966e-08	2.21058313951994e-07
22020	LINC01564	lncRNA	48.9649873079148	1.07016425238066	0.189035636675816	5.66117728487313	1.50338012006485e-08	2.24578156150649e-07
24865	AC090578.1	lncRNA	8.84629518819258	1.28318531404738	0.226713762346846	5.65993568614617	1.51429734015591e-08	2.2589883538706e-07
30347	BANCR	lncRNA	24.5887089707412	1.0932033967103	0.19318142270824	5.65894681478436	1.52304741275237e-08	2.26893051356629e-07
12650	LGALS9C	protein_coding	31.8521553506293	-1.02517281087717	0.181298443971434	-5.65461450424085	1.56196440333984e-08	2.32137779378071e-07
23890	AL139147.1	lncRNA	3.85965020363316	1.02351677018024	0.181007535940667	5.65455335802012	1.56252053092409e-08	2.32137779378071e-07
13267	PCSK1	protein_coding	771.937228704577	-1.44758893404099	0.256341983716343	-5.64710045952844	1.63176488543355e-08	2.41545604809756e-07
24878	CERNA3	lncRNA	1.64044512077105	1.02145975130937	0.181060525938445	5.6415375246211	1.68538297850257e-08	2.48356209563539e-07
6051	ZSCAN10	protein_coding	3.30905504272376	1.37839001359249	0.244345054665517	5.64116190311019	1.68906441494246e-08	2.48674165555804e-07
18884	AP001476.1	lncRNA	2.88920828467245	1.26888120150943	0.22512777947452	5.63627111887824	1.73771728509548e-08	2.54802750159553e-07
178	TKTL1	protein_coding	34.3827317122542	1.35793522603616	0.240970347238069	5.63527936777455	1.74774774294186e-08	2.55964457383263e-07
8422	GC	protein_coding	11.2291347378052	-2.7982027509015	0.496919246153564	-5.63110157749207	1.79062222209041e-08	2.61737166722038e-07
25642	AC005908.2	lncRNA	4.79448289070358	-1.29684092806329	0.230417043740078	-5.62823351525242	1.82064505513499e-08	2.65887492615687e-07
5870	CDHR3	protein_coding	717.82567737959	-1.03368854248244	0.183828955736864	-5.62309968165232	1.87561097642021e-08	2.73059510572505e-07
31211	FAM169B	transcribed_unitary_pseudogene	18.2657574072277	-1.55113988763139	0.276204402110055	-5.61591298249234	1.95527048966882e-08	2.83896925190349e-07
